kalimat,label
Nak ayo makan pisang nih biar cepat gemuk,0
"Sama suka bgt sama sari gandum cokelat ini, salah satu makanan yang bikin aku gemuk",0
"Mjb kak kalo boleh tanya tips nanem daun bawang biar gemuk gitu gimana ya, aku nanem pada kurus-kurus banget padahal rajin ku kasih pupuk",0
"SMA-Kuliah rajin hunting segala jamu, obat gemuk cina dicoba. Konsumsi rutin, BB nambah sih tp lemes, ngantuk, sampe jantung degdegan parah.",0
"selama kita merawat diri dan menjaga diri tetep bersih dan wangi, mau gemuk mau kurus akan keliatan attractive teruzz",0
lebih baikk gemuk tapi sehatt daripada kurus tapi sakitt!!,0
"Ini sih yg gue lgi coba skrg, wlopun body gue gemuk tpi muka tuh lumayan lah",0
"Badanku gak gemuk dan gak kurus banget, tp aku gkprnah insecure sm yg langsing putih dll",0
"Kenapa ya cewek yang gemuk biasanya lucu, temenku juga mirip mirip kamu kocak bat orangnya wkwk",0
"sekarang aku enjoy aja sama bb ku yang naik turun. yang penting aku bahagia, ga mikirin hal hal ya ga harus aku pikirkan, ga mikirin omongan orang.",0
"Sejauh ini kebanyakan tentang ukuran badan ya, entah gemuk kurus pendek tinggi",0
"I see, aku tuh takut banget misal ditanyain lebih detail aku jadi keliatan under qualified gitu tp di sisi lain aku jg takut kalo bikin perusahaannya jadi keliatan jelek juga",0
alesannya krn ginjal ngefilternya jelek krn air putih dikit,0
Nafsu makan ku kan emg lagi jelek bgt setahun kebelakang krn lg sering relapse,0
mari diselesaikan yokk bertanggung jawab sm apa yg udah dipercayakan ke kita,0
"banyak bgt pikiran jelek sliweran 1-2 tahun ini, tp ibuk selalu nguatin aku dan bilang 'tinggal sedikit lagi', dan itu yg selalu aku ingat2",0
Yassss aku juga salah satu member dr grup di telegram belajar IELTS.Soalnya masih jelek banget di listening,0
"org yg suka asal ngatain org lain dan pake font jelek dilarang komen y kk, merusak mata soalny, makasih",0
"Nah masalahnya di aku sbnrnya kita putusnya agak jelek. Dia yang mutusin, krn dia menyerah",0
Gw takut pas bimbingan pertama rancangan awal penelitian gw tuh jelek bgt,0
"kagak expect abis itu gantian tanteku ngasih baju baru yg kekecilan buat dia, kebaikan kecil dibalas kebaikan yg lebih besar is just happening",0
Ini dia yg buat? Bagus anjirr bisa2nya minder takut di bilang jelek,0
kata dia yg di bali mobilnya jelek2,0
"Hari ini nemenin papa kontrol ke RS, hasilnya ga jelek tapi ga bagus banget juga",0
"aku bener2 tiap subuh tuh wajib bgt doa itu, sholat yang lain doanya biasanya beda hehe",0
"Kak, percayalah cantik/jelek itu relatif.",0
"Halo nderr, aku pernah beberapa kali mimpi gitu bahkan sampe giginya rontok semua, aku sempet parno juga gara gara liat di google arti mimpinya jelek",0
"melihat orang tua, biayain aku segitu hebatnya jd kadang aku hilang perasaan dn pikiran jelek gini. cuman aku kayak merasa cemas gitu",0
"sayang tulisanku jelek, jadi aku pakai album plastik aja",0
tapi sikap mereka tetep bikin aku merasa respected & ga di judge meski bahasa inggrisku ancur banget,0
dia mutusin aku. padahal sebelumnya dia sendiri yg bahas obrolan mau kearah married.,0
"Setiap nembak lagi dan lagi, ditolak lagi dan lagi. Argumennya beda lagi di sisi berbeda lagi.",0
"Pulang langsung life update bareng mama, makan mi rebus telor sama ayam bakar bareng.",0
Happyy birthdayyy kak hbs baca ini jadi kangen ikan bakar juga haha,0
"MAU CERITAAA jadi hari ini aku ulang tahun, terus guess what? ibuku bikin ikan bakar hari ini!!",0
"akhirnya aku bisa bener-bener menikmati makan ikan bakar, dikasih sambel kecap, di hari ulang tahunku",0
"Waktu itu pengen ayam bakar gitu, tapi cuman dibatin aja. Pas ibu plg, eh bawa ayam bakar",0
Aku sama temenku di kantor suka kadang kaya gini wkwkwkwk pingin makan sayur asem eh tiba2 ada yg bawa sarapan sayur asem rame2,0
Adem juga baca-baca twit kaya gini. Jadi bahan bakar harapan kalau cowok baik masih ada,0
Ayam bakar kalasan enaaaaaak kangen banget,0
aaaaaa jadi pengen bolu bakar juga,0
btw orang tuaku emang jualan ayam bakar & aku sering ikut nganter juga. ga jarang pelanggan ngasih uang lebih,0
IH KHASANAH SARI EMG TOP. I LIKE YG BROWNIS BAKAR HUWWWWW DAH LAMA G BELI,0
"mauu huhuhu,bm ayam bakar banget,kenapa jauh sekali ,maaf ya aku cuma bantu doa aja!!semoga laris dagangan ayah kamu yaa",0
aku doain tiap hari habiss terus kak sampe ayah kamu bingung ayam siapa lg yg mau di bakar,0
pake tp logo sbuxnya stikerin aja nder wkwk biar ga mgundang pikiran buruk yg ngeliatt,0
"Aku tau aku bisa bangkit lagi, aku mulai nabung lagi, mulai cari aktivitas biar yang buruk ga keinget lagi",0
Aku nggak nawarin karena itu gorengan makanan nggak sehat.,0
Tapi mungkin itu memang cara dia hidup nder.,0
gak selamanya gk pny cowok itu buruk kok,0
"lucuu banget! tetep romantis ya kak, bahagia selalu. semoga keluarganya selalu dijauhkan dari hal-hal buruk!",0
"aku mau cerita masa masa buruk aku ketika jauh dari Allah, ketika aku malas bgt beribadah kepada-Nya",0
Segala rintangan saya coba untuk dapat menaklukan kelemahan pada diri saya sendiri,0
PLIS JGN ADA LALAT YA DIHUBUNGAN MEREKA JAUH JAUH SAMA KLEN YG PUNYA NIAT BURUK HUS HUS,0
"mnrt aku kerja dlu sm org, amit2 usaha buruk km udh ada pengalaman kerja",0
"farhan maafin aku yaaa, aku batu banget gamau makan gara” takut",0
"karena terakhir aku kerja kemarin, buruk bgt bosnya dan bikin mama trauma kalau aku kerja digituin lagi sama orang. bisa ga ya mama hidup selamanya aja",0
Alhamdulillah allah jodohkan sma laki2 yg jd imamku skg,0
"Allah aku niat untuk beribadah kepdamu, jodohkanlah ak dg laki2 ini untuk dapat beribadah kepdmu spanjng hdup ku",0
kembali ke kelas 6 SD dan menjauhi temen²yang ngasih dampak buruk ke kehidupanku,0
"Kita gak perlu memaafkan, tp klo kamu melakukan hal buruk untuk balas dendam, bs jd buruk jg untuk diri kamu",0
"walaupun kadang kita udah waspada ada aja apes kita gatau, tapi tetep aja hati-hati yyaa",0
Pokonya hari ini gua dapet hari apes dan bertemu orang baik,0
pasangan gua dulu doa minta dicariin pacar ke ibunya bulan depan ketemu gua,0
"Iya bener, aku jg ingetnya ke keluarga atau diri sendiri kalo pas apes dan lg ada diposisi serupa, jadi ya selama gak berlebihan mending kita tolong aja",0
mama beneran ga nuntut apapun tentang hidup anaknya cuma pesen aja ibadahnya jangan dilupain dan pola hidupnya dijaga.,0
berarti cewe sana banyak yg suka morotin ya? apa dianya aja yg apes dapet modelan begitu,0
"Buat yang gatau, case kucing jantan mau ikut serta ngurusin anaknya itu jarang banget",0
"Tempo hari ada yang share, pake ampas kopi kak, ditaburin agak banyak di beberapa titik teras dan taman rumput",0
"sayangnya aku ngerasa urusan percintaanku ampas dari dulu, wkwk.. tp ya udah lah.",0
rasanya kek ga bernilai krn gadianggap/ditreat sbg manusia berharga,0
"Jadi kotoran, ampas makan ayam semua ngumpul di ampela. Jadi kita makan kotoran ayam",0
Biasanya di pengepul sampah gt bisa kak. Bisa jadi duit jg tp ya mngkn ga seberapa krn pengepul jg milih2 yg bisa dijual sm yg enggak.,0
"Ga apa2 kak kalau dipakai, kalau dibuang juga jadi penumpukan sampah dan jatuhnya mubazir.",0
loh ya gpp dong di tong sampah ayah.,0
"adek gw pun bimbang. ragu harus buang sampah di mana, sbelum akhirnya gw kena omel adek gw wkwk",0
Alhamdulillah rezeki seseorang itu emang beneran ada kalau bersungguh - sungguh mencari ilmu.,0
tujuan aku kerja emg bener bener buat ngebantu ngeringanin beban mama aku doangg,0
Yang bikin aku BINGUNG BINGUNG BINGUNG bgt tuh knp kemarin2 malah sedih dan sakit tp pas actually dapat kabarnya malah lega?,0
Not necessarily senang tp ky beban di dada tuh sebagian ilang??,0
gamau jadi beban dan penghalang hidup dia selamanya,0
Tuhan tuh emg baik banget,0
"oke kakkk, aku kebagian di pentil motor juga muat kok kak",0
GEMBOSIN AJA ATAU AMBIL PENTIL BAN YG PARKIR SEMBARANGAN,0
Buang pentil ban nya semua trus minta dishub derek,0
Anda kelamaan di luar negeri kali pak sampe gak tau pekerjaan pulisi razia tutup pentil ban motor,0
pentil ban?,0
"Ijin telat ketua, lagi ganti pentil ban",0
"Bismillah mercy nya dicicil pentil ban nya duluhuhu iya ka semangat yaa, aku juga masih banyak belajar lagi buat ngontrol emosi aku",0
"penipuan gini banyak bgt di twt kak, dia modusnya pasti se DOM terus cepet cepetin kita buat DP duluan",0
"serasa adem banget ya kak kalo ternyata fans nya pada ngedukung satu sama lain, pdhl inget dulu tuh jaman el classico pasti banyak senggolannya",0
Hamdalah selamat yaaaa!!! Sehat sehat n mam yg banyak kak!!,0
yayy makasii banyak kaa awa!! u too happy trudd yaa,0
"Kak, semoga ibu kamu disehatkan kembali, ya. Jangan banyak pikiran dan sebisa mungkin harus happy. Semangat terus buat kalian berdua",0
"nggak dongsss, malah kdg banyak yg tanya aku beli baju dmn",0
"Kemaren di gereja tiba kepengen makan siang enak gitu, yg dimakan pake tangan trus bumbunya berasa.",0
Eh tau2 selesai ibadah mertua gw nyamperin ngasih daging arsik banyak bgt,0
"dari situ aku minta maaf udah bikin dia masalah lagi, aku kasih dia waktu buat sendiri. ",0
oalahh iyaa ya terimakasih banyak yaaa infonya sangat membantu,0
sepertinya banyak hal yg gue tahan untuk keluarga sendiri selama beberapa tahun ini hanya untuk kebahagian diri sendiri,0
"semakin lama hubungan tentu banyak permasalahan datang, apalagi kita LDR.",0
"mungkin suatu saat nanti bakal gue sesali, sdh harusnya di lepaskan pelan². make a happy memories. bismillah",0
"Happy birthday! Semoga panjang umur, sehat selalu, dan selalu diberkati.",0
"nah tadinya mikir gitu, gausah batesin aja, biar plong ngocehnya",0
akhirnya video yg udh jalan jadinya sekitar 90 detikan aja wkwkw,0
Okeyyy makasih banyak buat saran ny jga,0
"jadi, seminggu ini aku lagi capek banget. rasanya sensitif, ga mood ngapa-ngapain, overthinking",0
Mungkin hal yang biasa aja bagi banyak orang kalo tau ojol itu nariknya dari pagi,0
"ka aku juga angk 19, masih berjuang juga nyelesaiin skripsi. akhir daftar sidang bulan juni pula, gatau deh gimana",0
"byk bgt kendala nya dari diri sendiri. hmu ya ka kalau mau sharing, siapa tau kita bisa jadi motivate e/o",0
"Actually cerita sedih ke seneng, gagal ke berhasil, down to up itu boleh banget (menginspirasi) tapi byk yg super detail & draining",0
"Klo lg kesel aku kdang ga byk aktifitas lain, kdang diem rebahan aj. ",0
Percaya deh aku prnah merasa AMAT SANGAT BERSYUKUR krn menahan emosi pd suatu keadaan.,0
Dlm byk kondisi emosi lbh baik ditahan sj sebesar appun pemicu nya,0
"Sama kya punyaku nder… tp punyaku udh ilang tutupnya gk tau kemana grgr pindah rumah, mana udh byk baret",0
"udh sii gt doang, semangat semuaa, tanpa km sadari byk kok org yg peduli dan cemas sm kamuu",0
"Aku lagi pusing krn uang tabungan habis, blm gajian & lg byk kebutuhan.",0
"jgn byk respon kak, nnt dia gampang bosen. cuek in public, jungkir balik dikamar aowkaow",0
Apa sih yang memotivasi kalian ttp bertahan hidup hingga saat ini?,0
aku masi mau buat lebh byk kebaikan karena aku percaya di Surga nanti lebh indah,0
"Kata orang dan berita Jkt tuh keras, byk kejahatan, tp aku selalu bertemu dg org2 baik disana.",0
"Next, mau ke Sumbawa. Smga Tuhan masih mau nemenin prjlananku",0
sering2 ngerasa beruntung biar gampang ngerasa bersyukur,0
Masih jadi pertanyaan mrk yg bilang kayak gitu sebenarnya ga bisa jd harapan wanita apa gmn?,0
Pdhl byk cowo yg ga merokok & ga minum,0
"byk hal yg rasanya jadi lebih mudah, gak jd overthink yg berlebih dan kaya legowo aja gitu hati",0
EH YAALLAH BENER BGT!!!!,0
"semalem aku mikir gini jugaaaa, akhirnya aku lampiaskan ke tidur tidur terus pdhl sbnrnya pen crita byk",0
"yah, intinya aku bersyukur banget lahir di keluarga ini, hehehe",0
"aku terharu banget dengernya, dan itu bikin aku yg beberapa minggu ini stress cari pengalaman jadi lebih bisa enjoy",0
"justru entah kenapa, aku malah merasa semakin termotivasi buat sukses dan jadi anak yg membanggakan, bukan krn tuntutan tp karena keinginan",0
Senneg banget hari ini makan donat gula dan bakso bogem mercon,0
HAHAHAHAHA MIRIP BANGET??,0
Macem roti bakar 3 tangkep gede banget astaga PASTI BERAT,0
Kak kamu gak gemes dan nguyel2 si gemrottt ini kah,0
Tanganku gemes banget pen nguyel2,0
Aku penasaran deh apa cat owners pernah 'hap' kepala kucing mereka ya? Lucu banget bola tenis,0
"Gue lagi anter anjing gue grooming, terus di depan vet-nya ada kucing gembrot tidur ngantuk ma dongseok bos besar nyantuy dulu ga sehh",0
Maaf banget tapi kayaknya kamu ditipu,0
"Lagi di perpus, kaget banget ditelpon.",0
"ga enak banget nahan nangis ditempat kerja wkwk, mana tiba² jadi mules",0
Wkwkw kegiatanku setelah lulus sekolah adalah memperbaiki gizi. Alias semasa sekolah makanan ku tuh asal banget apa aja dimakan,0
"Hari ini pacarku ulang tahun, ekspresinya priceless banget aku ikut senengg ",0
"kakkk, aku udah baca keseluruhan cerita kamu dan mirip banget sama kisah aku dan pacar aku",0
"happy banget liatnya kakk, langgeng yaaa!",0
aku bersyukur banget lahir di keluarga ku,0
Lucu banget anak kecil yah polos gini,0
Jdi kan gw suka banget ikan kecil goreng ini pke nasi tambah mantep.,0
Mbae cantip bgt,0
YA KAN AKU PENGEN BGT GIGIT PERUTNYA sedikit aja,0
"Kamu positive vibes bgt, dl mantan tunangan adek w ga se welcome ini kl diajak2 dan diajak ngobrol",0
"Tadi ada posisi yg dia keliatan double chin nya, jujur aku pgn bgt toel kak WKWKWK pengen cubit kicik double chin itu",0
Gemes bgt pas mangap wakak,0
aku cari cari kayaknya thread nya dihapus kak,0
jadi kan gue beli kopi lewat aplikasi gitu ya karena udah sering pesen dan gue gatau kenapa teledor bgt ga ngecek alamat terakhir gue,0
"Tapi pasti abis itu lgsg maaf maafan, trus ngobrol dan ghibah bareng",0
"Rumahku yg dijadiin basecamp buat kumpul² jadi ramee bgt, dan itu yg bikin kangen kalo lagi dijogja",0
Abis itu malah ngakak bareng karna ngeliat ulang pergelutan tadi.,0
Bener bener aku ngerasa bahagia bgt bisa hadir ditengah keluarga yg kaya gini,0
"Tapi abis gitu jg besoknya pijet pijetan bjir, ganti gantian mijetin sambil bahas segala macem.",0
"kakaknya idaman para cewek² bgt ini mah, bahagia selalu kakkk, smoga kalian langgeng ya",0
OH TERUUUS bs custom warna di tiap kegiatannya. Duh seru bgt jdnya tiap mau planning kegiatan,0
act of service ayah gue ada bgt HAHA,0
"gue lg kerja di jkt dan beliau jg ada meeting di jkt, trs barusan ayah gue call blg kamu dimana?",0
pdhl gue cm minta gojekin tp sm beliau malah disamper dn diberi cuan,0
akuu ga pernah seberuntung ini,0
"kayak,mantan akuu aja ngejudge cara tidur aku.. tapi dia bisa2nya bilang aku cantik",0
"anak skrng pinter bgt, dan pengetahuannya di luar nalar",0
"yg manis yaa kak, kayak kakaknya manis",0
kak bole dm ga? kok ini kayak sama persis ya,0
"Katanya buruan? Aku kayak, hah? Buruannn? Soalnya gue belum baca chat dia",0
"jdi aku masii bisa dengerr dia ngomong apaa,jadi kayak masii sadarr ga sadarrrr",0
Baik banget ortu pacar kamu nderr,0
"Tp aku takut kalo jadi boss yang ga pernah jadi pegawai, nanti kayak ga pernah napak bumi dan kurang empati",0
Terus minggu lalu beliau tiba2 ngechat kayak gini,0
"Emang kalo pagi harus berdoa dan baca renungan dulu biar tenang, ternyata semalem belum tenang.",0
Setelah baca renungan pagi ini bener2 kayak diingetin lagi sama Tuhan,0
takut kamu jadi mantu kesayangan kali apa iri ga disayang kayak gitu wkwkwk,0
tpi tidur ayam tuh kek apasi wkwkwk boleh jelasin ga kakk,0
"kerenn mau kerjasamaaa, semoga seterusnya solid ya kak. tapi kak mon maap itu kek word dijadiin ppt",0
"Alhamdulillah, semangattt kakk! Wajar kok klu awal-awal bingung nangis kek gmn tp ttp jalani dg happy ya, bumil gaboleh sedih2 nnti ngaruh ke bayinya",0
"keknya ganti wallpaper deh. tp aku pernah kek begini kak, selalu nerawang gituuuu tp aku lupa tb2 udah bener lagi",0
"aku sama posisinya kek km, lg rest kpop (cz u know why. hehe). Makasih ya udah sharing ceritamu",0
"ikutan seneng bacanyaa, gw selalu berusaha jadi kek kakaknya ituu",0
"tanteku ada kek gitu katanya ga berasa hamil, pas lagi kerja jualan di pasar tbtb mules banget gak tertahankan ternyata mau lahiran",0
"klo di pikir2 kekk masa iya gak nyadar, tpi kata orang2 karna kegiatan sehari2 sibuk jdi ga berasa wkwk",0
kapan kisah gua berjalan mulus kek gini,0
"Happy for u kakkk... langgeng yaa kalian, selain dpt pasangan yg baik, dpt keluarga yg baik welcome kek gitu tuh rejeki bgt",0
gw mau cerita jangan dihapus lgi,0
Jdi kan gw suka banget ikan kecil goreng ini pke nasi tambah mantep,0
"Trs gw jwb itu anak ikan goreng, KALIAN TAU DIA ABIS ITU APA? NANGIS KEJER",0
"gw bingung takut digigit kucing gw, ternyata nangisin ikan",0
sumpah sori bgt kalo kesannya alay tapi gw hampir nangis anjr liat postingan ini,0
hah serius? Mlm ini banget?,0
"adek gw juga, malah sampe gambar bendera palestine dan bikin tulisan tulisan free palestine gt",0
"ikutan seneng bacanyaa, gw selalu berusaha jadi kek kakaknya itu",0
Terus di rumah ini kan ada kasur yg menurut gw enak bgt,0
gw nanya lah kasurnya beli dimana soalnya mau beli juga buat di rumah nanti.,0
BERAAAK WKWKWKW GW NGAKAK BANGET,0
kpn yh gw,0
rill definisi financial freedom alias masa pensiun nya jalan jalan terosss bahkan suka ngajak gw dan anaknya aka suami gw,0
"Gw beberapa kali pernah nyoba mirip kayak gini, pertanyaan aja yg agak beda",0
"Tapi menurut gw bikin self-video di bawah 2 menit itu bentar bgt, karna kayak seru aja gitu report sm diri sendiri",0
Biasanya gw sekali klik record bisa ngoceh sampe 5 menitan wkwk,0
siapapun yang liat ini tolong tag akun gw dong guysss,0
Tapi denger hal itu jadi nge-remind diri gw sendiri buat terus work hard biar tujuan dapat tercapai,0
Nguping supir ojol paruh baya di sebelah gw pas lagi makan bubur kacang ijo,0
makasih banget lo gapernah ninggalin gw even dititik terendah gw banget banget!!,0
Dan gk akan gw ajarin ke anak2 nanti,0
"cowo gw gini. solusinya adalah gw diemin balik sampe dia yg chat duluan. take your time, sibukin diri aja",0
"Temen gw pikir, dia ga haid krn mmg lg menyusui",0
"Nah, gw ama temen yg lain, lg ngurus pendaftaran. Tau2 ada suara bayi nangis.",0
"Pas nyampe IGD, itu langsung ditanganin, Alhamdulillah",0
Ternyata temen gw lahiran anak ke3nya,0
ya Allah maaf tapi gw anxious bgt tiap ada orang meninggal,0
demi Allah gw gemeteran,0
gw masih dikamar.. dilantai atas.. tapi gw bisa denger anaknya nangis kesian,0
gw mesti kebawah apa gimana ya… tapi entar dibawah gw gimana… harus apa..,0
"gw ngambil cuti 1 tahun karna gw skripsian  pas corona, gw nganggur dan kena gangguan anxiety karna stress berat",0
gw kaget bgt,0
awalnya cm muter2 ga jelas doang smpe pas lewatin fod rok yg gw mau masih ada dan dia blg,0
"Kak gw ngalamin hampir sama. Motor akinya soak, hrs diengkol. Kelar isi bensin maju agak jauh, standar 2 trs ngengkol",0
Pas cek trnyata kuncinya blm gw puter,0
"sadarr, aku punya 1 selimut modelnya kaya kain gendongan jarik gituu dan klo tidur gaada kain itu bener² gabakal pules tidurnya..",0
pernah emak diem² nyuci kaennya karna menurut blio udah bau eh bener² aja kaga pules gw tidur sampe paginya,0
Gw juga terkadang minum teh hijau abis itu perut jadi mules,0
ini serius gw dapet cowo se green forest gini???!,0
Dlu pas bocah gw adlh manusia yg ga pake apapun gpp asal hrs ada guling.,0
Shopee food gue dong ngabisin indomie dulu,0
"tp gpp sih, soalnya gw sama sodara2 gw bm jam 3 pagi wkwkwk",0
"Awalnya lucu2an di aplikasi pas ngechat lama2 annoying jir malah modusin gw, nelpon2 terus",0
PLISS NDER GW NGAKAK BANGETT ,0
"Abang nitrogen gak mungkin sih gak liat standar, feeling gw salah kunci",0
soalnya gw juga pernah,0
Gw tebak. Krn standardnya blm dinaikin,0
"gw cuma g pengen ngelupain momen lucu ini, jadi gw taro di sini ehehe",0
"adek gw pun bimbang. ragu harus buang sampah di mana, sbelum akhirnya gw kena omel adek gw wkwk",0
adek bungsu gw (yg ikut kena peraturan itu) akhirnya goreng krupuk sendiri via microwave. ,0
GUE KAPAN Y,0
dan akhirnya mbak nya baik dan amanah hehe gapapa alhamdulilah sedekah. yang tadinya gue bete jadi seneng lagi,0
tapi karena udah terlanjur kepesen dan minusnya tuh aplikasi gabisa dicancel dan akhirnya munculah percakapan berikut antara gue dan penjual kopi tsb,0
btw gua udah chat cs nya juga tapi katanya itu kesepakatan kita bedua antara pembeli dah penjual. apk gabisa dicancel,0
eh gataunya lokasi terakhir gue di tanaabang,0
gue mau cerita hal memalukan yg terjadi 20 menit yg lalu..,0
jd ada tukang paket neriakin paket dan gue dengernya itu paket a/n gue,0
"ternyataaaa pas adek gue cross check ke mbak di depan, itu buat tetangga gue yg namanya fauzi",0
manaan gue udh nyaut dari atas,0
"mau curhat, gue bisa dibilang dr keluarga yang ga harmonis. singkat cerita, gue kerja dan dapet bos yg bener2 baik banget.",0
Gue kapan ya,0
Ini keluarga woa bgt anjir itu kata2 yg mnrt gue gak awam buat diomongin duh apa ak yg berlebihan y,0
"keluarga cowo gue jg kakak2nya 3 org pada baik sm gue, jalan2 suka diajak, diajak pulang kampung, dan dipercayain wktu itu buat pegang uang 30juta",0
awalnya gue kira dia nyuruh mandi krn abis sm kakaknya mo keluar gitu sm gue,0
mendengar cerita2 temen gue jd bersyukur punya lingkungan kerja ga toxic meskipun kerjaan masi lempar-lemparan,0
"trs ternyata mereka sblm gue dateng udah foto gituuu, trs pas gue dateng kakaknya ngajak foto lagiii krn yg td gaada guenya",0
"trs ini chat abangnya ke cowok guee, dikasih uang buat nraktir gue makan/ngopi enak",0
Sumpah seneng banget tadi ke Kongsi 8 terus ngobrol dikit sama ownernya karena mau tanya-tanya buat reserve tempat terus outfit gue dipuji  aaaaaa,0
terharu abis liat sw suaminya kaka gue,0
Abis itu dia langsung ngelengos kaya ga ada apa2.,0
"Anak gue emang belum lancar ngomongnya, tp gue ga nyangka trnyata dia bisa seemphatic itu... Jd trharuuu bgt",0
"Meskipun banyak makanan enak di luar sana, tapi gue gak bisa melupakan bakso",0
"Aku mau cerita kalau aku sukaaa bangettt sama yang namanya baksoo, kayak kenapa baksoo bisa seenak ituu",0
"siapa yang menciptakan makanan bakso, gue mau terimakasih banget karna telah menciptakan makanan seenak ini",0
entah kenapa gue gak bisa bosen² sama bakso,0
"SUMPAH GUE GA NYANGKA BANGET,TIBA² SEMOBIL SAMA FIRST CRUSH GUE DULU",0
"DAN KITA BER 2 DOANGG,DIA YG NYUPIR GUE DISAMPINGNYA",0
lagi suka ngikutin oklin traveling wkwk seru bgt gaisszz,0
kata gue mending lu travelling terus aja deh jangan balik macem2 kaya sebelumnya,0
"dari dulu gua selalu dituntut untuk sempurna. gua gapernah turun dari ranking 1 / 2. gua selalu dapat ranking 1 / 2,",0
Gua juga mau ngomong gitu ke ye,0
btw gua udah chat cs nya juga tapi katanya itu kesepakatan kita bedua antara pembeli dah penjual. apk gabisa dicancel :,0
"cantik bgt cewee guaa, lagi tidurr",0
bini gua lagi tidur cantik bgt,0
percaya sama gua yang kaya gini jarang bgt terjadi and you’re so lucky ikut senanggg<3,0
"emang adem bgt liatnya tuh terharu gua, plis akur-akur terus rival spanyol",0
kapan kisah gua berjalan mulus kek gini,0
"selalu ads buat gua, ngebantu semua, royal, bener bener ga genit dan ngejaga perasaan bgt, pengertiannnnnnnnnn bgtttttt, pokonya semua ada didia",0
"hari ini cowo w wisuda, terus seneng bgt diajak makan sm keluarga. PADAHAL keluarganya tuh tau gua islam, dan doi katolik",0
sempet takut ketemu org tuanya lagi karna jarang ketemu dan gua tindikan,0
"Pliss buatin gua juga siapapun, gua nangis kalau di kasih beginian...keren banget kamu kak",0
"sampai hari ini pun gua masih bingung, untuk apa gua di h4dirkan",0
tapi gua yakin masih ada hari baik yang menanti gua di depan,0
gua bertahan hidup berkat banyak kutipan yang gua genggam,0
mau berterimakasih sama diri sendiri karna gua udah bisa bertahan sampe saat ini,0
"setiap gua ngutarain rasa sakit gua ke bokap, nyokap atau bunda gua, selalu dimarahin",0
padahal gua cuma mau didengar.,0
apa yang selama ini gua usahakan selalu gua usahakan dengan maximal,0
"btw, gua masih pelajar ya.. kadang sampai saat ini juga, masih cari cara untuk dapatin duit sendiri.",0
"pernah waktu itu gua minta 20k ke mama, buat beli tabungan.",0
ngadi2 dah. fix ketipu lu ini mah,0
"mana duduknya di tengah lagi, malah kaya lu kepala keluarganya",0
lu cakep bgt dah,0
lu pernah ga si naksir berat sama satu org tp kayak lu bener bener nih berdoa bgt biar lu sama dia tuh bukan cuma bisa bareng didunia aja??,0
"Lu keliatannya ga keberatan dijodohin, jadi gue doain semoga berjodoh",0
pls hidup yang lama ya kyyyy!!!!! gue seneng bgt chatan sama lu setiap hari,0
abis dibantuin lu beli kaga kak dimsum itu keluarga?,0
"bro, kita kayanya sodaraan deh??? soalnya hampir semua yg lu alamin, gue alamin jugaaa ahaha",0
lu jd cewe ko aneh bgt sii,0
demi Allah abang nitrogennya ketawa ,0
"mending lu liat tu kunci ada dua, lu masukin yg bener apa kaga",0
"seketika itu juga abang nitrogen ganti kuncinya ke kunci yg ada digantungan, sumpa pdhl gue belom bilangin ke dia bapa gue ngomong apa",0
kayanya maren lu baru marah di sebelah,0
"gratis, soalnyaa lu lgi di traktir temen lu",0
"Value2 kayak jujur, rajin, gak gampang mutung, optimis, apa gak jauh lbh berharga dr gaji dia skg",0
"Gw biasanya bilang, kalo lu tiba2 ragu mending berhenti.",0
"tapi lu emang lucu, bjir",0
lu pake itu aja kak buat sekolah bawa bekel,0
lu aja kebetulan dapet yg waras,0
"Dear yg paham jokes ini, inget rutin2in cek darah. Lo dah mulai tua",0
btw salfok kakk lo cantik banget,0
tapi ini slek sm temen yg udh dianggap kyk keluarga ke temen waw rasanya air mataku mengucur deras krn terharu,0
Sweet bgt si lo nder,0
Jangan bilang lo masukin kunci lemari?,0
Kak standar lo belom di naikin,0
"yah pokonya banyak hal yg aku pelajari dari hubungan itu, stop aneh-aneh deh salma walaupun lo telat menyadari hal itu",0
gue masih speechless ada temen gue yang sampe hapal kebiasaan gue,0
GUE AJA LUPA?! gue kayak terharu kecil,0
ish aku ga expect bkl serius di beli akhirnya aku pasang hrga 15 rb karna aku sangking senengnya kak lo kamu liat ini aku sungguh berterimakasih pdmu,0
soalnya selama ini gw post caption yg happy dan kocak aja.,0
gue barusan ngeliat story temen2 gue pergi berdua doang tanpa ngajak gue. dan lo tau apa? I FEEL NOTHING,0
ada yg mau bantu report akun twit ga ya biar ke suspend alesannya karna dia nyebarin privacy.,0
"Bener bangettttt, aku pernah lagi badmood parah grgr kerjaan, pulang naik kereta rame bgt makin badmood.",0
ealaah pantesan dia ngantuk,0
"beda lagi nanti kalau soal adikmu yang laki-laki, baru nanti kalau sudah saatnya dia di didik harus bisa hidup keras dan bertanggung jawab krn nanti dia yang jadi tulang punggung dan pelindung keluarganya.",0
"Dia kali yg ngangkut aku, liat dah besar gitu… mana kuat",0
Kamu ga ada tanya temen dulu apa kak sebelum tf? No rek jg bisa dilacak loh sebenernya,0
Kalau gc dia diprivate kebanyakan gitu nipu ka ,0
